movie,rt_critic,rt_audience
The 9th Life of Louis Drax,39,37
Amen.,67,82
The Slammin' Salmon,35,47
I Love You to Death,56,63
"Her Majesty, Mrs. Brown",92,79
The Town That Dreaded Sundown,66,40
Moonlight Mile,63,66
Broken,63,73
Casse-tête chinois,79,67
Drowning Mona,29,46
La tigre e la neve,20,84
The Lucky Ones,37,54
5 Days of War,34,36
Emelie,88,40
The Sapphires,91,76
Safe,86,76
Womb,35,45
The Apostle,,
Clockstoppers,29,30
Politiki kouzina,,
Dead Man on Campus,15,55
Alice,75,57
Pootie Tang,27,63
Mary Shelley,38,47
Bitch Slap,29,29
Pecker,52,64
Cadillac Man,55,31
The Reluctant Fundamentalist,57,61
The Canal,71,49
Total Eclipse,25,61
Alpha and Omega,18,41
Happy End,69,54
Aqua Teen Hunger Force Colon Movie Film for Theaters,48,68
Den skaldede frisør,75,59
Simply Irresistible,16,54
The Layover,,
Young Adam,62,49
Interview,58,55
Moms' Night Out,20,66
Area 51,14,15
The Den,,
The Love Punch,29,31
Beyond the Black Rainbow,,
The Clearing,43,32
Emperor,32,46
Uncle Frank,77,84
Auto Focus,71,61
House Party,93,82
The Love Witch,95,60
Love Potion No. 9,25,43
OSS 117: Rio ne répond plus,75,63
The Dangerous Lives of Altar Boys,77,79
The Kindergarten Teacher,90,68
Gangster Number One,71,77
Sweet Sixteen,97,88
Elvis & Nixon,77,57
Headshot,73,57
A Home at the End of the World,50,67
I Am the Pretty Thing That Lives in the House,58,24
The Deep End of the Ocean,43,58
Right at Your Door,69,54
Another Stakeout,16,28
Atlas Shrugged: Part I,12,69
To All the Boys: Always and Forever,78,61
Habemus Papam,65,55
Thunderbirds,19,36
The Bookshop,56,50
Baby Boy,71,87
The Rhythm Section,28,44
Bob Roberts,95,78
Ong-bak 3,50,36
The Out-of-Towners,27,32
Sunshine,74,81
In the Company of Men,89,80
The Paper,88,66
Copying Beethoven,28,56
The Private Lives of Pippa Lee,70,50
At First Sight,32,46
Ride with the Devil,64,66
Evening,27,48
Amityville: The Awakening,30,32
Primeval,19,32
Poetic Justice,34,83
Youth Without Youth,32,44
Skinwalkers,13,25
Alex & Emma,11,41
Siberia,61,
A.C.O.D.,52,28
All the Pretty Horses,32,42
Minari,98,91
Rocket Science,84,72
And So It Goes,18,40
Bikur Ha-Tizmoret,,83
The Chamber,12,39
Possession,64,58
Animal Factory,83,58
My Favorite Martian,12,30
For Love or Money,37,45
The Last Thing He Wanted,5,14
Don't Knock Twice,23,21
All About the Benjamins,30,77
Italiensk for begyndere,88,79
Lords of Chaos,72,62
Untamed Heart,54,77
Biker Boyz,23,54
También la lluvia,87,85
Over the Moon,81,73
Intacto,72,82
Shut In,48,31
Cookie's Fortune,86,65
Something to Talk About,39,52
Beach Rats,85,57
The Crossing Guard,75,53
Something New,61,72
Mirai no Mirai,,86
Unplanned,42,94
Owning Mahowny,79,75
Excess Baggage,32,41
Earthquake Bird,50,54
High School High,19,37
Archive,78,66
Weekend at Bernie's II,10,41
The Super,40,64
Black Butterfly,40,41
Say It Isn't So,9,31
Blue Steel,75,35
Shadow in the Cloud,77,35
Meek's Cutoff,86,53
24 Hours to Live,52,29
Desert Flower,50,72
Kodachrome,70,69
Howl,63,58
Africa I Love You,,
Undead,32,44
Stealing Harvard,9,39
Hatchet II,42,35
Girl,85,73
Thank You for Your Service,77,72
Tetro,71,70
The Ladies Man,11,42
Corky Romano,7,39
The Oranges,31,32
Outcast,4,22
Dhobi Ghat,65,70
Skin,,96
Dou foh sin,,
Fireflies in the Garden,22,45
The Abandoned,38,42
Kaboom,60,41
Antiviral,66,40
Rebound,14,38
Venus,88,74
Kites,72,53
Yoga Hosers,23,35
Utøya 22. juli,83,67
The Pillow Book,67,81
Not Without My Daughter,50,71
Tom and Jerry,24,83
A Cock and Bull Story,88,66
Welcome to the Jungle,22,20
The Boy: Bramhs' Curse,,
Henry & June,62,68
Great Expectations,68,49
Autoreiji,,
L'avenir,99,71
Goon: Last of the Enforcers,42,41
They,,
Red Road,88,71
A Fall from Grace,16,51
Beyond a Reasonable Doubt,7,36
Snow Angels,67,67
Slaughterhouse Rulez,38,53
Henry Poole Is Here,40,52
The Day,,
Why Did I Get Married?,48,78
Uncle Drew,61,47
Snow Cake,64,86
Im Labyrinth des Schweigens,82,77
Brideshead Revisited,62,52
Blue Chips,37,51
Daydream Nation,68,50
The Last Days of Disco,73,66
Hallam Foe,73,72
A Dirty Shame,53,51
Fresh,88,92
Oorlogswinter,74,78
Certain Women,92,51
Five Minutes of Heaven,75,60
Hoodwinked Too! Hood vs. Evil,11,35
Galveston,73,54
Black Christmas,38,31
Outlaw,21,52
Fair Game,12,14
Home for the Holidays,63,72
The Vault,28,26
Love Is Strange,93,66
Trailer Park Boys: The Movie,57,78
Welcome to Mooseport,13,19
Point Blank,38,30
Let Him Go,83,76
W.E.,12,48
Dreamer: Inspired by a True Story,64,78
Wildling,70,40
Copenhagen,88,80
Churchill,49,54
The Hummingbird Project,57,47
Shade,67,58
In Darkness,47,36
The Only Living Boy in New York,33,52
Chappaquiddick,81,68
King of Thieves,33,26
Return to Sender,14,24
Violet & Daisy,22,34
Mr. Morgan's Last Love,31,53
Code inconnu: Récit incomplet de divers voyages,75,79
Kicking and Screaming,57,75
The War with Grandpa,30,85
College,5,27
Conversations with Other Women,74,76
The Duke of Burgundy,94,65
The English Teacher,41,31
Slums of Beverly Hills,81,68
Palindromes,43,69
Amelia,20,31
Killing Gunther,48,28
PCU,47,75
Louder Than Bombs,73,52
Mark Felt: The Man Who Brought Down the White House,36,39
11-11-11,7,17
Being Julia,76,74
The Forger,9,31
The Secret Life of Words,69,86
Blood: The Last Vampire,47,66
Shadow Dancer,84,52
3 from Hell,58,58
Truman,99,79
Dunston Checks In,12,40
Boys on the Side,74,69
Music of the Heart,63,72
Tales of Halloween,79,41
Joshua,62,41
Incarnate,17,24
Coffee & Kareem,20,30
Between Earth and Sky,,
Manhattan Nocturne,35,52
Hanging Up,12,34
Black or White,38,65
Il capitale umano,81,77
Absolutely Fabulous: The Movie,58,41
Twelve,3,32
Peepli [Live],86,72
Little Italy,13,56
Grind,8,79
The Other Sister,29,71
The Disappearance of Eleanor Rigby: Them,,
Freeheld,49,54
Et maintenant on va où?,53,73
Dance Flick,18,30
Avengement,84,68
Irresistible,40,64
What Doesn't Kill You,65,46
Topsy-Turvy,89,79
The Boys in the Band,82,74
The Romantics,14,21
The Possession of Michael King,32,39
Xin Su shi jian,,33
Air,17,24
Nicholas Nickleby,78,75
The Longest Week,10,21
6 Years,69,35
The Meddler,85,56
The Hollars,47,59
Inventing the Abbotts,31,51
The Front Runner,59,39
December Boys,41,52
Snow Day,29,27
The Selfish Giant,98,81
Backtrack,30,22
Jade,14,27
Mother and Child,78,76
Our Souls at Night,88,75
The Foot Fist Way,54,46
Down a Dark Hall,48,20
Gamgi,36,61
Populaire,73,72
USS Indianapolis: Men of Courage,17,30
One Chance,63,64
Sleepwalk with Me,84,71
Romance & Cigarettes,52,56
Sala samobójców. Hejter,,
Indignation,81,74
SpongeBob: Schiet te Hulp,69,55
God's Not Dead 2,10,62
A Good Woman,37,49
Paddleton,89,87
"Kumiko, the Treasure Hunter",88,62
In the Blood,37,38
The Return,,
The Eyes of My Mother,78,57
Lean on Pete,90,74
Play It to the Bone,11,25
Temptation: Confessions of a Marriage Counselor,,86
Saint Maud,93,66
Boxing Helena,17,35
La Belle Époque,92,84
The Children Act,74,64
Handsome Devil,83,76
Sherrybaby,75,57
The Two Jakes,65,38
Brake,44,40
Bucky Larson: Born to Be a Star,3,25
Mo' Better Blues,71,75
Mindhorn,92,59
Intimacy,66,58
One True Thing,89,71
Nothing Is Private,49,58
Cut Bank,37,29
Billionaire Boys Club,7,35
Edmond,47,46
Madea Goes to Jail,29,96
The Exception,73,67
Terra,,
Rapture-Palooza,24,29
Rugrats in Paris: The Movie - Rugrats II,76,56
Outsourced,76,73
The Other Man,15,18
Fat Albert,23,44
Can You Keep a Secret?,29,38
Hyde Park on Hudson,37,31
The Wretched,75,46
Yves Saint Laurent,44,39
A Case of You,47,26
Black Gold,11,51
Code Name: The Cleaner,4,38
Dog Pound,65,69
Aftershock,39,24
Tea with Mussolini,66,76
A Field in England,86,58
Career Opportunities,38,37
It's Such a Beautiful Day,100,92
Romeo & Juliet,,40
Lay the Favorite,18,19
XX,71,20
Playing with Fire,,94
Mon roi,72,77
The Ballad of Jack and Rose,47,61
Little,46,60
The Road to Guantanamo,86,83
Direktøren for det hele,75,70
Shooting Dogs,84,85
The Comebacks,9,33
Lebanon,90,72
Paradise Hills,65,71
Ritânâ,,
Wild Rose,92,87
The Wolf of Snow Hollow,89,68
The Deep End,82,59
Modigliani,4,78
Light of My Life,82,74
Becky,71,55
Toivon tuolla puolen,,
Le divorce,36,26
Brothers for Life,,
Machuca,87,91
People I Know,44,31
Gentlemen Broncos,19,44
Rock the Kasbah,7,28
Please Give,87,64
Silk,7,29
All I See Is You,29,31
Please Stand By,58,69
Stockholm,70,56
The Shape of Things,64,65
Anna and the Apocalypse,77,62
The Portrait of a Lady,45,52
De-Lovely,48,66
The Babysitters,33,30
Ladies in Lavender,64,66
Space Chimps,33,33
Beast,92,75
Fifty Dead Men Walking,83,68
The Decoy Bride,23,51
Clay Pigeons,62,67
God's Pocket,37,32
Ruang rak noi nid mahasan,87,85
A Family Man,13,60
Paid in Full,53,93
Mai wei,21,77
Sex and Death 101,27,42
The Next Best Thing,19,35
Savage Grace,38,38
Rob the Mob,81,57
Ernest Scared Stupid,17,50
Occupation,50,88
Mixed Nuts,10,47
Me and Orson Welles,85,61
Walking with Dinosaurs: The Movie,45,59
Charlotte Gray,33,62
ATL,62,86
Delta Farce,5,38
Novocaine,38,38
Spare Parts,56,82
Chéri,,
Hush,12,35
Une vie de chat,83,72
Pawn War Chronicles,,
Madea's Family Reunion,26,93
Dominion: Prequel to the Exorcist,30,25
Surviving the Game,24,48
Synchronic,80,76
Like a Boss,21,65
G.B.F.,80,55
À ma soeur!,,
The Hot Spot,70,48
Bamboozled,52,74
Donkey Punch,52,24
Voice from the Stone,38,34
A-X-L,27,59
Sherlock Gnomes,27,35
Willow Creek,80,34
Ginger & Rosa,78,50
Hoodlum,43,65
The Revenant,58,50
Hannah Arendt,88,75
Kickboxer: Vengeance,41,52
Bait,26,40
A Good Marriage,32,21
Driving Lessons,48,71
Because of Winn-Dixie,55,63
Alpeis,,
Acts of Vengeance,55,24
Forsaken,42,87
3 Ninjas: High Noon at Mega Mountain,0,29
Wrong Turn,63,47
We Can Be Heroes,73,43
The Gingerbread Man,59,26
Below Her Mouth,22,46
Bushwick,47,25
Feeling Minnesota,14,27
Jenny's Wedding,25,34
My Father the Hero,14,54
The Brothers Solomon,16,31
It's a Disaster,80,59
Hounds of Love,88,69
Tian zhu ding,94,74
Unaccompanied Minors,29,53
The Man Who Killed Hitler and Then the Bigfoot,74,51
The Canyons,21,15
Chapter 27,18,37
Black '47,78,77
The Notorious Bettie Page,,
Home of the Brave,22,46
El método,71,70
La nuit a dévoré le monde,87,55
Lottery Ticket,34,44
The Muse,53,34
Holidays,52,24
Soul Men,45,58
Twixt,26,18
A Single Shot,49,31
Queen of the Desert,18,34
Pájaros de verano,96,86
Bella,44,81
Necessary Roughness,33,46
Nanjing! Nanjing!,74,74
Lost Souls,8,22
First Kill,15,25
The Newton Boys,64,44
I Sell the Dead,72,46
The Wings of the Dove,84,78
Extraction,6,17
Dirty Girl,33,53
Noises Off...,61,84
Scenic Route,67,50
Sylvia,36,56
Jerusalema,76,78
Saving Face,86,88
New York,57,66
The Best of Enemies,54,75
That's What I Am,60,68
The Human Race,,
Rosewater,76,68
The Grey Zone,69,74
Flipper,32,34
Babyteeth,94,83
Strange Magic,18,52
All the Real Girls,72,78
Fever Pitch,50,59
First Kid,20,32
Jumping the Broom,58,58
Synchronicity,50,34
The Lady,36,62
Wonder Park,34,44
The Bang Bang Club,48,60
Next Day Air,21,31
Forever Strong,29,75
Action Point,15,26
Theeb,97,75
Redacted,45,45
Father of the Year,0,50
"Yes, God, Yes",93,67
Red,70,69
The Nativity Story,37,76
Happily N'Ever After,,
Sirens,74,40
Monsters: Dark Continent,17,16
Luce,90,77
Boss Level,71,79
Madea's Witness Protection,19,66
Graveyard Shift,0,22
Words and Pictures,43,50
The Good Thief,77,62
The Mustang,95,74
A Very Brady Sequel,53,35
The Duel,26,31
Bliss,27,43
Romance,50,46
One False Move,,
Other People,85,79
Joe Somebody,21,27
The Bronze,36,44
All or Nothing,82,81
Hearts Beat Loud,92,73
Criminal,69,57
Whatever It Takes,16,45
Dudley Do-Right,16,24
Burying the Ex,28,29
Woman on Top,34,43
Behaving Badly,0,29
Stage Beauty,64,78
La French,77,71
The Perfect Guy,18,51
The Turning,13,15
Enduring Love,59,60
The Truth About Charlie,34,27
Krigen,90,79
Jude,81,73
On Chesil Beach,68,61
Shotgun Stories,90,80
Catch a Fire,75,71
Metropolitan,93,85
Ratchet & Clank,21,42
Pretty Persuasion,33,62
Final Score,71,35
First Cow,95,61
Alone,92,55
The Boys Are Back,73,61
Wilson,47,30
First Sunday,12,57
Lucky Numbers,22,19
Dear Wendy,36,66
Rules Don't Apply,55,34
Heartless,78,47
Tokyo!,76,72
Little Big League,31,53
How to Talk to Girls at Parties,48,38
This Beautiful Fantastic,61,74
Dying of the Light,8,15
Jing wu feng yun: Chen Zhen,,
High Art,74,77
About Cherry,14,16
Tamara,32,38
Hilary and Jackie,88,83
Bats,17,14
Triple Threat,69,36
Spinning Man,42,36
8 Heads in a Duffel Bag,11,35
Beyond the Reach,37,20
Death Defying Acts,42,26
Larry the Cable Guy: Health Inspector,5,52
Red Joan,30,55
Una,76,49
Smoke Signals,83,82
Sidney Hall,11,79
Nurse 3-D,,
Afternoon Delight,66,41
The Little Vampire,55,55
Premature,48,39
Mammoth,45,63
The Last Days of American Crime,0,23
White Girl,71,46
Small Town Crime,78,67
Catch That Kid,13,47
Work It,85,60
The War Zone,84,83
The Giant Mechanical Man,70,65
The Night Flier,33,39
Downhill,38,14
Poolhall Junkies,33,88
Plunkett & Macleane,24,68
Then She Found Me,50,44
Ruth & Alex,46,43
Fourth Man Out,58,69
Life Stinks,18,45
Patti Cake$,85,78
Dahmer,72,40
A Christmas Horror Story,83,46
Gloria Bell,91,46
The Night Clerk,36,31
Venom,11,21
Terri,87,60
Cold Souls,75,54
Recess: School's Out,60,56
"My Son, My Son, What Have Ye Done",49,44
Wonderstruck,68,55
The Last Five Years,60,57
L.I.E.,84,78
Vamps,56,33
"Happy, Texas",81,55
Luck by Chance,81,67
Black Box,72,65
Radioactive,62,44
Happy Accidents,70,75
I Can Do Bad All by Myself,61,81
Kafka,52,73
Hak se wooi,87,79
Gainsbourg (Vie héroïque),73,68
The Samaritan,26,40
Tim and Eric's Billion Dollar Movie,36,47
Hanyo,69,54
The Crime Boss,,
Kid Cannabis,71,64
Crooklyn,77,90
Otherhood,23,54
Wuthering Heights,68,47
Addicted,7,51
Wiener-Dog,74,41
Full Frontal,39,27
Waist Deep,28,76
Talk to Me,83,77
Thirteen Conversations About One Thing,83,71
The Haunting of Molly Hartley,2,18
"Quo vadis, Aida?",100,86
An American Carol,12,47
Gigantic,36,34
Imaginary Heroes,35,81
The Best Man,72,86
See You Yesterday,95,39
Miles Ahead,,
Stuck,73,54
The Invisible Woman,74,44
The Tax Collector,20,72
A Royal Night Out,74,56
Cabin Fever,0,12
Troop Zero,68,76
Morvern Callar,84,74
Noel,28,48
Riding the Bullet,26,34
Girlfight,88,75
The Ones Below,76,47
Wrong,65,54
The Power of One,39,87
101 Reykjavík,89,77
The Pretty One,50,45
Young Ones,49,34
Man Down,16,58
The Right Kind of Wrong,16,37
The Disappearance of Eleanor Rigby: Him,,64
Lovely Molly,44,32
Last Night,84,85
Magic Magic,68,30
The Children of Huang Shi,31,66
Godmothered,70,57
The Program,43,80
Desierto,63,46
Banshee Chapter,77,42
Chi-Raq,82,49
Trust,83,94
Chill Factor,10,30
Dodookdeul,67,71
Shanghai,4,36
The Powerpuff Girls Movie,63,60
Northmen - A Viking Saga,,34
Ask the Dust,35,41
Le goût des autres,100,82
The Polka King,66,49
Abandon,16,31
Bis ans Ende der Welt,88,89
The Disappointments Room,0,17
Inheritance,25,36
The Lost City,25,64
Life Is Sweet,,
Shaun het Schaap de film: Het Ruimteschaap,,
Damsels in Distress,75,39
How to Deal,27,64
Before I Disappear,37,67
CBGB,7,42
Operation Christmas Drop,47,39
Manic,67,79
We Don't Live Here Anymore,65,54
Escape from Tomorrow,57,25
Song One,33,29
Duets,21,48
The Good Guy,35,30
Lazer Team,60,69
Better Luck Tomorrow,81,79
Carrie Pilby,62,73
Why Did I Get Married Too?,27,68
1BR,87,52
Left Behind,,
The Secret: Dare to Dream,29,74
Beatriz at Dinner,75,53
Dark Was the Night,52,35
Hamlet,59,46
Gong fu yu jia,,
"Få meg på, for faen",93,69
Blue in the Face,41,76
What Planet Are You From?,42,28
Grace Is Gone,62,60
In Fabric,91,50
Married Life,54,36
Best Man Down,31,44
The Weight of Water,,60
Battle of the Year,6,49
Miss Bala,87,63
Poulet aux prunes,74,71
Anamorph,27,24
Kill Your Friends,23,33
The Late Bloomer,20,22
Renegades,11,41
Blackthorn,75,61
"Love, Wedding, Marriage",0,28
Wonderful Days,53,69
Sound of Noise,92,78
Lawnmower Man 2: Beyond Cyberspace,11,12
House of D,10,73
Cool as Ice,6,44
Big Fan,86,62
Proud Mary,25,45
5x2,65,69
Ratcatcher,87,86
The Pirates of Somalia,67,71
Hell Baby,31,27
Switch,35,43
Love and Honor,,
The Details,46,34
Kajillionaire,90,47
Crossover,2,59
Metegol,,
Ladybugs,12,43
Restoration,71,59
In Fear,81,41
Happy Endings,55,63
Ernest Goes to Jail,13,48
The Little Stranger,65,35
Le grand bain,76,100
F/X2,41,35
Mumford,57,66
SubUrbia,65,68
The Dead,,
Eve's Bayou,82,90
Jeruzalem,54,53
Mystery Team,60,64
Mr. Nanny,6,33
Ballon,70,86
The Souvenir,89,36
The Handmaid's Tale,32,43
CB4,57,61
Baggage Claim,15,48
Branded,9,24
Strangerland,41,24
Buster's Mal Heart,70,56
Desperados,15,29
Cradle Will Rock,64,71
Bleeding Steel,22,21
Cold Comes the Night,44,29
M. Butterfly,43,67
Another Gay Movie,40,61
Tragedy Girls,83,64
Sweet Virginia,79,58
Bullet Head,61,31
My Old Lady,62,43
The Truth About Emanuel,37,34
Film Stars Don't Die in Liverpool,80,67
Spot,23,44
Norm of the North,,
Little Ashes,24,49
The Last Winter,76,34
The Disappearance of Eleanor Rigby: Her,,60
Phat Girlz,21,65
Mary Magdalene,45,47
The Greatest,53,53
This Christmas,55,81
The Mod Squad,3,17
Il traditore,84,70
Chico & Rita,87,77
The Map of Tiny Perfect Things,78,75
Osama,96,87
Mil-jeong,,
Moonwalkers,42,42
The Black Balloon,85,84
Precious Cargo,0,22
La pazza gioia,84,80
Black Rock,53,24
Smiley,17,30
I Still Believe,52,98
Le temps qui reste,,
Eulogy,34,71
Redline,0,47
3 Ninjas Kick Back,15,40
Paradies: Liebe,78,68
Screwed,10,48
God Help the Girl,67,59
Brown Sugar,66,90
My One and Only,68,50
The Wood,61,92
Operation Dumbo Drop,31,29
I Still See You,8,54
High Strung,75,63
Pumpkin,37,56
Undertow,55,62
Rebel in the Rye,29,62
The Lodgers,56,39
Outside Providence,51,65
Hatchet III,57,39
Plus One,88,80
Angel of Mine,73,88
"Noordzee, Texas",83,71
Highwaymen,13,37
Gloria,14,30
Fong juk,,
The Dark and the Wicked,92,63
Dolphin Tale 2,66,72
Trust the Man,28,35
Criminal Activities,48,42
Breakthrough,63,79
Lola Versus,36,31
The Babymakers,8,22
The Mangler,20,19
Dogfight,78,87
Villains,85,78
"Surfer, Dude",0,26
Soul Survivors,4,26
Chemical Hearts,60,70
Exists,33,29
Little Fish,90,57
Life Partners,67,46
The Forsaken,7,41
Dirty Deeds,7,44
All Cheerleaders Die,48,34
I'll Sleep When I'm Dead,44,35
Eden,85,68
Faults,91,68
Mortal Thoughts,57,35
The Family Fang,83,47
Dark Tide,0,16
Alone in Berlin,57,51
Sous le sable,93,83
Wolves,24,32
King Cobra,49,32
Gimme Shelter,,
Win It All,85,55
Nowhere,27,76
The Future,72,54
Booty Call,25,59
Wasp Network,40,36
Here on Earth,17,60
The Hunter's Prayer,33,23
Father of Invention,0,27
November Criminals,0,24
Irreplaceable You,32,59
Sergio,43,51
Kona fer í stríð,97,88
The One and Only Ivan,71,68
Approaching the Unknown,43,15
Dot the I,25,76
Come and Find Me,62,32
Turbo: A Power Rangers Movie,15,41
Red Hill,79,57
The Good Night,31,33
Sea Fever,87,46
I Hate Valentine's Day,19,28
The Last Full Measure,60,96
I Hope They Serve Beer in Hell,19,42
The General,82,81
Shirley,87,55
Dronningen,0,36
Kids in the Hall: Brain Candy,42,77
Stander,73,80
The Yellow Handkerchief,66,59
The Singing Detective,39,40
Akinjeon,,
Winter Passing,42,61
Into the Grizzly Maze,,
The Hero,77,59
Nappily Ever After,67,72
Cabin Boy,46,42
Ed,0,22
Les adieux à la reine,93,56
Paper Heart,60,45
London to Brighton,67,74
True History of the Kelly Gang,79,39
The Returned,58,37
Home Fries,31,33
Everyone's Hero,42,44
Boulevard,52,30
Born to Be Blue,88,73
Jack Goes Boating,68,48
Adult Beginners,48,30
Metro Manila,,
Mini's First Time,52,47
American Me,78,90
Atlantique,,
The Sleepover,70,50
Double Take,12,50
Journey's End,92,72
Love Don't Cost a Thing,13,65
Out to Sea,36,52
Falcon Rising,43,42
Black Is King,95,90
The Anniversary Party,60,58
Circle of Friends,78,73
Pyewacket,82,54
Enas allos kosmos,63,82
Gu ling jie shao nian sha ren shi jian,100,94
Rush,71,72
Panic,91,62
Jaan-E-Mann: Let's Fall in Love... Again,44,74
Alien Abduction,28,22
Joyful Noise,32,65
People Places Things,76,72
Frankenstein's Army,56,40
Acrimony,17,45
A Walk on the Moon,72,71
Lila & Eve,40,41
ABCs of Death 2,73,38
She's So Lovely,66,62
Yu-Gi-Oh! The Movie,5,49
It's All About Love,19,27
In the Mix,13,50
Haunt,,
Connie and Carla,44,70
The Calling,52,33
Ideal Home,67,65
At Middleton,61,45
Sleight,78,52
Simon,67,88
Space Station 76,68,30
Chandni Chowk to China,42,31
Girl on the Third Floor,84,23
In Search of a Midnight Kiss,85,79
Krisha,95,77
Hoot,26,54
Blow the Man Down,98,74
The Music Never Stopped,67,81
The Dinner,46,16
The Case for Christ,59,81
"Peace, Love & Misunderstanding",30,
Dog Eat Dog,50,19
Come Play,57,67
Guilty by Suspicion,65,55
Middle School: The Worst Years of My Life,63,58
Accidental Love,9,15
Strangers with Candy,51,55
Serious Moonlight,22,25
Cirque du Soleil: Worlds Away,45,95
Extra Ordinary,98,77
Crystal Fairy y el cactus mágico,83,50
The Cat's Meow,75,51
Poker Night,50,42
Blow Dry,19,55
Ophelia,60,60
First Snow,58,41
George Washington,84,85
The Cured,70,47
Happy Christmas,76,37
I Think We're Alone Now,63,41
Duma,93,80
The Objective,33,32
Miami Blues,81,55
Pandemic,,
Good Dick,50,51
A Weekend in Paris,89,56
Boo! A Madea Halloween,19,53
Standoff,56,44
Kongens Nei,84,84
+1,,84
Big Time Adolescence,86,82
In Secret,41,34
Bubble,71,61
Hammer of the Gods,29,69
The Catcher Was a Spy,32,50
Rugrats Go Wild,39,39
Zoe,32,54
Out in the Dark,79,82
Bonjour Anne,47,39
Madame Bovary,43,26
Your Friends and Neighbors,77,64
Teen Spirit,71,58
King of the Hill,91,84
Beer League,27,58
Children of the Corn II: The Final Sacrifice,22,20
The Krays,81,80
Miss Meadows,25,35
High Flying Bird,91,50
Date and Switch,30,38
Grace,72,31
We Summon the Darkness,69,33
L!fe Happens,26,30
Tau man ji D,33,72
Closet Monster,81,72
Southside with You,92,71
Plastic,17,33
Iron Will,62,65
The Assignment,34,21
Life,64,44
Hevi reissu,,
Silent Night,64,32
Willy's Wonderland,65,75
Lonesome Jim,60,57
Wilbur Wants to Kill Himself,84,72
Bellflower,73,63
Albino Alligator,50,42
Science Fiction Volume One: The Osiris Child,62,47
The House of Yes,62,77
Trespass Against Us,56,25
Undercover Blues,37,67
Palmetto,39,31
Breakfast of Champions,25,32
Madea's Big Happy Family,38,74
White Palace,52,62
Max Keeble's Big Move,29,38
The Vicious Kind,70,70
Phoebe in Wonderland,61,70
The Leisure Seeker,38,56
Truly Madly Deeply,,
Moxie,68,71
Sweet Country,96,71
The Mercy,,
Skin Trade,25,30
Felicia's Journey,88,71
Tusen ganger god natt,71,66
Mister Lonely,47,57
Vampires vs. the Bronx,,
Flower,49,45
Getting Even with Dad,3,25
Bad Influence,67,51
The Last Word,40,64
Somersault,84,71
Offside,94,74
Careful What You Wish For,17,61
Killing Ground,74,45
Le nom des gens,72,78
Flicka,53,82
Onegin,48,72
Good Deeds,36,76
Metropia,50,56
Rosewood,87,83
Ammonite,68,85
The Brothers McMullen,89,60
Love Liza,54,76
Frontera,,
Earth,86,85
The Tempest,,80
Mao's Last Dancer,56,76
Little Odessa,61,70
Submergence,22,33
Still Life,,62
Sextuplets,14,36
Dad's Army,31,36
Vatel,31,61
The Winslow Boy,97,77
Obsluhoval jsem anglického krále,,
She Hate Me,19,60
"Paul, Apostle of Christ",46,81
Goat,79,45
O Som ao Redor,93,76
The Tortured,6,35
Learning to Drive,66,58
Someone Marry Barry,20,45
